Date,ETH_Daily_Volume,ETH_Close_Price_(USD)
09/16/2020,10674608045.92,389.54
09/17/2020,7203349619.6,384.47
09/18/2020,5455358682.69,385.27
09/19/2020,6211130922.53,371.02
09/20/2020,8695116881.28,340.19
09/21/2020,6378751781.6,344.25
09/22/2020,6205728407.18,320.19
09/23/2020,7166317007.37,349.18
09/24/2020,6408912867.37,352.02
09/25/2020,5168320314.75,354.23
09/26/2020,5243408615.47,357.73
09/27/2020,5705196410.85,354.01
09/28/2020,5479497713.59,359.92
09/29/2020,4965272128.4,359.82
09/30/2020,6131382647.22,353.21
10/01/2020,6573604076.85,345.83
10/02/2020,3993795434.77,346.32
10/03/2020,3947122133.38,352.61
10/04/2020,4305041068.05,353.76
10/05/2020,5401574513.63,340.85
10/06/2020,5050733740.5,341.91
10/07/2020,5480693076.72,351.2
10/08/2020,5824444111.52,365.41
10/09/2020,5589858895.2,370.88
10/10/2020,4496233330.23,374.37
10/11/2020,7070415533.16,386.91
10/12/2020,6187340684.41,381.41
10/13/2020,5621098624.45,379.11
10/14/2020,6318229892.09,377.7
10/15/2020,6074065863.58,365.58
10/16/2020,3703041613.05,368.65
10/17/2020,3917209748.74,378.44
10/18/2020,5400900431.83,379.41
10/19/2020,6421449441.53,368.74
10/20/2020,9014062629.4,391.46
10/21/2020,8544347251.63,414.5
10/22/2020,6111654519.18,409.57
10/23/2020,4567753129.69,412.55
10/24/2020,4693216280.82,406.36
10/25/2020,6853094606.2,393.11
10/26/2020,5910660122.08,403.74
10/27/2020,5797334138.48,388.77
10/28/2020,5140360838.5,387.54
10/29/2020,6205879887.73,382.76
10/30/2020,4866868320.85,386.77
10/31/2020,5000410372.43,396.75
11/01/2020,6159253119.74,383.61
11/02/2020,4858040384.02,388.18
11/03/2020,6013302700.39,402.66
11/04/2020,7109781555.56,416.89
11/05/2020,9260665716.76,456.32
11/06/2020,8402076330.65,435.82
11/07/2020,5874662620.83,454.74
11/08/2020,6654234732.45,444.45
11/09/2020,6196252655.11,450.86
11/10/2020,8051538010.85,463.91
11/11/2020,7028361608.16,462.78
11/12/2020,7282090998.16,476.87
11/13/2020,5535277503.88,461.03
11/14/2020,5080646858.74,448.51
11/15/2020,6255365377.84,461.01
11/16/2020,8583909490.61,482.71
11/17/2020,10374512144.58,478.76
11/18/2020,7041329886.97,471.82
11/19/2020,11692553441.51,510.43
11/20/2020,13115093498.2,552.26
11/21/2020,15427108909.57,560.01
11/22/2020,17940731107.98,609.13
11/23/2020,16328634447.94,604.98
11/24/2020,11698174466.32,569.4
11/25/2020,18925159274.9,520.22
11/26/2020,9549218525.18,518.83
11/27/2020,8354817073.08,537.99
11/28/2020,8659763723.52,576.0
11/29/2020,14174225142.75,616.14
11/30/2020,17636527283.06,586.23
12/01/2020,9741410153.02,598.26
12/02/2020,9532796875.95,616.55
12/03/2020,9764467771.09,567.67
12/04/2020,7324293588.92,596.93
12/05/2020,6689377022.61,602.3
12/06/2020,5896514054.32,591.36
12/07/2020,8202546380.66,554.82
12/08/2020,10106371851.88,573.44
12/09/2020,6811827870.08,558.36
12/10/2020,7290279555.85,544.14
12/11/2020,5172669991.01,568.26
12/12/2020,6212670249.59,590.72
12/13/2020,5055374775,586.35
12/14/2020,5405820350.33,589.17
12/15/2020,10478645813.87,637.74
12/16/2020,17349207246.96,643.16
12/17/2020,10290048036.35,654.55
12/18/2020,8998174913.57,658.7
12/19/2020,8423401441.87,638.17
12/20/2020,9348747669.05,607.9
12/21/2020,9202038301.55,637.23
12/22/2020,11374505040.97,585.25
12/23/2020,9549782453.44,612.32
12/24/2020,8708241842.71,626.83
12/25/2020,9899470362.8,636.07
12/26/2020,19627570570.77,683.98
12/27/2020,18609385778.58,729.59
12/28/2020,13243087311.74,731.55
12/29/2020,12086290143.35,752.53
12/30/2020,9906526172.14,737.15
12/31/2020,8601374381,730.6
01/01/2021,15498880077.18,774.9
01/02/2021,37263963166.01,978.69
01/03/2021,53583425585.6,1043.16
01/04/2021,38837317950.68,1103.19
01/05/2021,39384550210.29,1210.59
01/06/2021,33724399155.78,1225.5
01/07/2021,37244676266.4,1216.98
01/08/2021,25382161355.47,1279.96
01/09/2021,34732195304.22,1255.72
01/10/2021,52754319133.66,1088.37
01/11/2021,29737632398.53,1050.04
01/12/2021,24220233641.44,1129.84
01/13/2021,27162383779.2,1232.11
01/14/2021,29852397807.7,1169.06
01/15/2021,26337179207.28,1228.52
01/16/2021,22280969647.91,1233.73
01/17/2021,19370962017.19,1258.31
01/18/2021,39917925284.82,1367.65
01/19/2021,37755725332.96,1377.75
01/20/2021,33550965501.45,1111.49
01/21/2021,33449573415.19,1234.56
01/22/2021,18583948815.44,1234.1
01/23/2021,27708209895.71,1392.45
01/24/2021,32086497732.21,1318.47
01/25/2021,30220573315.3,1368.22
01/26/2021,28815233647.19,1241.51
01/27/2021,24080054406.07,1330.78
01/28/2021,37727758229.86,1379.13
01/29/2021,20675057811.51,1379.35
01/30/2021,16948411142.86,1314.18
01/31/2021,20496866781.82,1374.57
02/01/2021,34202522936.96,1513.9
02/02/2021,31547729253.28,1667.22
02/03/2021,31281187731.46,1597.44
02/04/2021,28148699413.73,1721.48
02/05/2021,27137241358.06,1679.14
02/06/2021,26914228341.84,1614.64
02/07/2021,32427882902.73,1752.87
02/08/2021,30019054964.58,1772.05
02/09/2021,28160087040.96,1743.0
02/10/2021,22704833293.38,1787.69
02/11/2021,25654622577.73,1844.84
02/12/2021,21858523915.31,1817.48
02/13/2021,19628148310.19,1802.96
02/14/2021,25576934475.33,1779.4
02/15/2021,21983623285.02,1782.83
02/16/2021,23400742813.88,1851.14
02/17/2021,25737933170.85,1939.61
02/18/2021,45716324173.07,1957.47
02/19/2021,71999689923.12,1915.12
02/20/2021,41895485658.93,1935.14
02/21/2021,89556241659,1778.07
02/22/2021,127098832827.47,1578.19
02/23/2021,68725357181.35,1625.17
02/24/2021,47238412441.57,1481.88
02/25/2021,65524767760.86,1446.1
02/26/2021,37735862646.35,1460.23
02/27/2021,60340905625.66,1422.58
02/28/2021,49087544778.89,1571.49
03/01/2021,32722127196.91,1488.67
03/02/2021,20913868554.11,1568.65
03/03/2021,20240125902.39,1538.37
03/04/2021,19679197482.05,1529.75
03/05/2021,22504670380.86,1651.48
03/06/2021,19958092014.98,1726.33
03/07/2021,26836384553.72,1834.48
03/08/2021,22671980016.07,1872.1
03/09/2021,23686865735.1,1795.63
03/10/2021,23022751269.16,1827.06
03/11/2021,21046194715.27,1767.77
03/12/2021,24068826298.78,1921.18
03/13/2021,17688009968.87,1848.69
03/14/2021,24811431565.41,1794.83
03/15/2021,22913362380.49,1805.64
03/16/2021,24626823552.12,1823.03
03/17/2021,22929832819.98,1776.16
03/18/2021,20217323332.14,1809.76
03/19/2021,22004253452.88,1805.49
03/20/2021,21993634764.89,1783.94
03/21/2021,22624028941.09,1682.05
03/22/2021,21115590210.84,1668.69
03/23/2021,30530474276.12,1583.24
03/24/2021,28808635521.04,1586.98
03/25/2021,22569309675.4,1699.89
03/26/2021,17082248190.8,1713.94
03/27/2021,16014000930.71,1686.74
03/28/2021,23221368108.97,1816.48
03/29/2021,22330446941.29,1841.4
03/30/2021,30096285562.53,1919.08
03/31/2021,30932180179.93,1967.67
04/01/2021,35942864764.37,2134.46
04/02/2021,30245369994.58,2009.19
04/03/2021,24817189120.92,2076.62
04/04/2021,28526928801.98,2107.73
04/05/2021,28732641868.41,2112.29
04/06/2021,33935753198.31,1964.18
04/07/2021,25363889593,2081.11
04/08/2021,19880323193,2066.55
04/09/2021,27173913965.95,2133.82
04/10/2021,19857786768.27,2150.54
04/11/2021,22124613243.97,2137.79
04/12/2021,30712005901.56,2298.66
04/13/2021,37064864089.32,2431.86
04/14/2021,33669905877.09,2517.08
04/15/2021,35100404023.24,2425.96
04/16/2021,30158119502.73,2318.01
04/17/2021,46080206343.78,2240.96
04/18/2021,31445921535.16,2163.36
04/19/2021,39116501978.48,2332.45
04/20/2021,41619173220.09,2357.59
04/21/2021,59936715120.57,2401.35
04/22/2021,56918477119.64,2369.67
04/23/2021,31429561971.24,2216.56
04/24/2021,33065461564.49,2322.14
04/25/2021,70873465098.47,2534.9
04/26/2021,85179053961.69,2667.93
04/27/2021,49224130088.84,2750.91
04/28/2021,37755101133.8,2758.46
04/29/2021,32840719821.16,2775.96
04/30/2021,32061253474.1,2947.8
05/01/2021,30152784451.62,2951.98
05/02/2021,61004576456.27,3431.41
05/03/2021,68080022174.86,3241.09
05/04/2021,52879107328.55,3528.86
05/05/2021,46627950298.92,3491.74
05/06/2021,39263781650.5,3483.96
05/07/2021,57188646483.31,3916.25
05/08/2021,52442740096.61,3927.06
05/09/2021,71304623789.93,3949.77
05/10/2021,56796077413.15,4178.02
05/11/2021,76752223302.28,3811.29
05/12/2021,83443778993.84,3718.99
05/13/2021,52075896585.75,4080.13
05/14/2021,45008861591.77,3644.04
05/15/2021,51872440004.82,3586.18
05/16/2021,48178373925.6,3280.73
05/17/2021,44893591320.67,3377.65
05/18/2021,84663348977.63,2442.89
05/19/2021,77361286635.04,2772.84
05/20/2021,73223155864.83,2435.86
05/21/2021,71659140633.4,2297.03
05/22/2021,79143621273.06,2098.57
05/23/2021,67087057217.92,2648.77
05/24/2021,84337232209.72,2707.49
05/25/2021,63049341401.95,2888.94
05/26/2021,41940361705.51,2742.48
05/27/2021,47594850236.01,2412.36
05/28/2021,40960869467.7,2278.58
05/29/2021,35864252188.88,2386.91
05/30/2021,43426475454.28,2707.38
05/31/2021,35847419373.28,2634.23
06/01/2021,35970690780.31,2706.52
06/02/2021,38460776367.55,2856.01
06/03/2021,41860989682.88,2691.17
06/04/2021,38952327923.04,2629.76
06/05/2021,31686541836.3,2710.99
06/06/2021,39244589254.4,2593.12
06/07/2021,51514083397.36,2509.23
06/08/2021,45842707659.15,2610.64
06/09/2021,33509954742.23,2471.56
06/10/2021,27190123358.88,2355.09
06/11/2021,30369185936.19,2369.62
06/12/2021,30222257715.47,2509.7
06/13/2021,30715114965.23,2582.12
06/14/2021,28424534168.24,2543.6
06/15/2021,25069773385.59,2367.7
06/16/2021,23973910837.86,2372.31
06/17/2021,28306139910.7,2233.57
06/18/2021,21882774042.99,2166.61
06/19/2021,27853385386.87,2243.6
06/20/2021,38347126649.75,1887.89
06/21/2021,43240824808.47,1880.83
06/22/2021,31180237357.95,1968.56
06/23/2021,23789762772.04,1989.01
06/24/2021,27144117320.05,1810.27
06/25/2021,24602137362.57,1830.94
06/26/2021,24592114814.31,1983.33
06/27/2021,33137620289.6,2083.8
06/28/2021,30362619540.59,2165.61
06/29/2021,32746280270.58,2276.14
06/30/2021,34116018477.44,2109.29
07/01/2021,25184571906.06,2155.65
07/02/2021,22018456092.36,2227.18
07/03/2021,23266547581.23,2323.27
07/04/2021,23442447099.09,2196.71
07/05/2021,24829694778.51,2322.63
07/06/2021,24665523177.28,2317.12
07/07/2021,26935921741.19,2114.51
07/08/2021,26098045380.95,2145.67
07/09/2021,18859908081.61,2110.47
07/10/2021,15123635053.84,2140.45
07/11/2021,18348777990.31,2032.88
07/12/2021,18066517487.47,1940.61
07/13/2021,18869998583.18,1994.22
07/14/2021,16911274192.13,1918.17
07/15/2021,14817271780.5,1877.05
07/16/2021,12935795087.74,1899.96
07/17/2021,13587416026.67,1891.96
07/18/2021,13971460424.25,1818.6
07/19/2021,17975658477.1,1786.52
07/20/2021,23753833828.99,1994.98
07/21/2021,19236367401.51,2024.74
07/22/2021,18928167329.76,2125.57
07/23/2021,18074013160.18,2185.98
07/24/2021,15785615838.3,2194.34
07/25/2021,31451772723.72,2228.67
07/26/2021,27181993440.72,2301.98
07/27/2021,21007416942.69,2301.12
07/28/2021,17149361242.66,2383.24
07/29/2021,22737084668.33,2463.61
07/30/2021,20415036946.3,2531.75
07/31/2021,25722316214.9,2556.41
08/01/2021,25700035488.81,2608.44
08/02/2021,24890545619.5,2508.21
08/03/2021,29075874251.01,2725.72
08/04/2021,38094731879.55,2829.23
08/05/2021,30477592834.69,2892.36
08/06/2021,38990084144.02,3162.43
08/07/2021,30424657453.55,3013.75
08/08/2021,38194410055.18,3164.94
08/09/2021,31261790347.14,3141.67
08/10/2021,29822326140.71,3163.42
08/11/2021,28100108443.57,3047.29
08/12/2021,28599412353.37,3324.26
08/13/2021,21731428348.89,3266.71
08/14/2021,24992350348.71,3311.12
08/15/2021,26277660379.48,3147.63
08/16/2021,28770794343.58,3011.96
08/17/2021,23603197019.98,3013.52
08/18/2021,21761986323.59,3184.74
08/19/2021,23984353394.82,3286.5
08/20/2021,18924339928.48,3226.59
08/21/2021,17937956836.86,3241.65
08/22/2021,24648061278.7,3322.71
08/23/2021,25267978561.69,3172.57
08/24/2021,20975026344.3,3228.86
08/25/2021,18912548263.76,3093.62
08/26/2021,20693500149.93,3275.87
08/27/2021,13863194848.67,3246.78
08/28/2021,13968708439.37,3225.3
08/29/2021,23000467956.57,3228.46
08/30/2021,33299878255.6,3435.17
08/31/2021,38761003593.37,3829.18
09/01/2021,28826881731.2,3787.7
09/02/2021,30961977211.17,3939.79
09/03/2021,22783132982.38,3887.01
09/04/2021,20111197464.2,3952.33
09/05/2021,20824103172.21,3928.4
09/06/2021,42344989560.9,3433.48
09/07/2021,38291266617.4,3499.69
09/08/2021,28832469761.86,3424.24
09/09/2021,25699612398.67,3209.41
09/10/2021,21364045074.59,3266.43
09/11/2021,18917853296.03,3405.32
09/12/2021,25809551996.94,3285.4
09/13/2021,23042530261.95,3436.05
09/14/2021,20247685288.29,3615.22
09/15/2021,23647813180.93,3569.26
09/16/2021,20533951078.93,3398.82
09/17/2021,18039726625.15,3435.76
09/18/2021,15990896543.92,3328.85
09/19/2021,30399000483.08,2966.51
09/20/2021,35016362238.5,2760.2
09/21/2021,28006798325.37,3078.88
09/22/2021,20950115651.26,3154.62
09/23/2021,28315290513.96,2930.86
09/24/2021,22641763445.96,2925.34
09/25/2021,23191428892.67,3064.21
09/26/2021,21711540968.63,2927.73
09/27/2021,19387539083.81,2807.44
09/28/2021,18413049200.24,2850.87
09/29/2021,20047778487.93,3000.83
09/30/2021,25817211704.68,3310.63
10/01/2021,22402829612.96,3389.48
10/02/2021,17859807289.5,3420.14
10/03/2021,18852489802.65,3384.5
10/04/2021,17466774669.66,3516.09
10/05/2021,22671107945.24,3576.08
10/06/2021,911392049868041700000,3588.12
10/07/2021,17495595241.96,3562.84
10/08/2021,13446600148.63,3576.4
10/09/2021,16863022513.26,3416.49
10/10/2021,20721836321,3544.14
10/11/2021,21209313851.42,3490.61
10/12/2021,18820382214.59,3607.55
10/13/2021,23148211886.28,3791.23
10/14/2021,25306713763.53,3868.16
10/15/2021,19215625230.07,3829.61
10/16/2021,18839959204.7,3846.66
10/17/2021,20480573653.27,3746.14
10/18/2021,19744375979.36,3877.45
10/19/2021,24997442504.19,4162.49
10/20/2021,34068353122.56,4062.76
10/21/2021,23629083641.27,3971.95
10/22/2021,18045497403.07,4168.96
10/23/2021,18274445476.06,4082.08
10/24/2021,19453617819.09,4220.26
10/25/2021,20597856476.16,4129.95
10/26/2021,30150646792.07,3924.31
10/27/2021,29577845089.54,4288.22
10/28/2021,27676459995.55,4417.4
10/29/2021,17342638341.43,4323.94
10/30/2021,20254185494.43,4290.1
10/31/2021,22130056414,4322.79
11/01/2021,26725891827.78,4593.15
11/02/2021,26119894974.23,4604.4
11/03/2021,20757245332.61,4536.99
11/04/2021,17515468102.97,4480.09
11/05/2021,17975841310.92,4521.41
11/06/2021,16331740585.18,4617.13
11/07/2021,23650182956,4810.97
11/08/2021,21358470843.48,4732.07
11/09/2021,27015912709.59,4632.98
11/10/2021,20525362526.59,4722.68
11/11/2021,23056471311.97,4668.7
11/12/2021,17146911320.45,4645.64
11/13/2021,15539938801.35,4627.5
11/14/2021,20093073123.56,4561.38
11/15/2021,240198789128.38,4210.14
11/16/2021,23925443211.05,4289.75
11/17/2021,23274113258.19,3987.09
